0001,"Male Human NPC, Naked"
0B42,"Green sparkly mace, Ultimate Singularity?"
0B43,"Green sparkly staff, Ultimate Singularity?"
0B44,"Green sparkly spear, Ultimate Singularity?"
0B45,"Green sparkly sword, Ultimate Singularity?"
0B46,"Blue sparkly staff, Singularity?"
0B47,"Blue sparkly xbow, Singularity?"
0B48,"Blue sarkly dagger, Singularity?"
0B49,"Blue sparkly katar, Singularity?"
0B4A,"Blue sparkly bow, Singularity?"
0B4B,Waterfall splash
0B4C,Waterfall splash
0B4D,"Mosswart - Protector, except no blue aura"
0B4E,"Chandelier, iron, 6 candles"
0B4F,"Small human bone, leg?"
0B50,Nothing?
0B51,Nothing?
0B52,Nothing?
0B53,Nothing?
0B54,Parchment with red stamp
0B55,Crude hatchet with obsidian head
0B56,"Small obsidian chunk, rocket shape"
0B57,"Crown, 8 pieces of segmented crystal"
0B58,"Staff shaped like cobra, blue and orange"
0B59,Dark Sorcerer's Phylactery
0B5A,"Tall wooden triangular column, orange top"
0B5B,Sword with blue trim
0B5C,Painting - olthoi/human slaves
0B5D,Painting - olthoi/human slaves
0B5E,Painting - Welcome to Dereth
0B5F,Painting - Studying
0B60,"Portal base (blue, red, green spire)"
0B61,Soul Staff
0B62,Nothing?
0B63,Round Shield?
0B64,tumerok tent?
0B65,tumerok tent 2?
0B66,tumerok tent 3?
0B67,tumerok tent 4?
0B68,Asteliary Orb
0B69,Imbued Asteliary Orb
0B6A,Locks camera in fpv
0B6B,portal storm
0B6C,none
0B6D,none
0B6E,lightning effect
0B6F,skull
0B70,jack o lantern
0B71,sclavus head
0B72,undead head
0B73,doll face
0B74,ursuin head
0B75,flaming skele skull on ground
0B76,pyreal stack on ground
0B77,banderling wand
0B78,drudge wand
0B79,monster head wands
0B7A,monster head wands
0B7B,monster head wands
0B7C,
0B7D,PP Energy Crystal (blue)
0B7E,none
0B7F,green undead necklace
0B80,skull mace
0B81,big green egg
0B82,big green egg
0B83,small green egg
0B84,purple glowing egg
0B85,meat cleaver
0B86,some type of food
0B87,pwylls crown
0B88,veil of darkness
0B89,kojis beast
0B8A,Writ of Refuge
0B8B,Nothing?
0B8C,Candelabra
0B8D,Arcanum sign
0B8E,"Atlan Axe, Blackfire Smoldering?"
0B8F,Atlan Dagger? Blackfire Smoldering?
0B90,"Unknown Atlan Weapon, Blackfire Smoldering?"
0B91,"Atlan Wand, Blackfire Smoldering?"
0B92,"Atlan Spear, Blackfire Smoldering?"
0B93,"Atlan Staff, Blackfire Smoldering?"
0B94,"Atlan Sword, Blackfire Smoldering?"
0B95,"Atlan Axe, Blackfire Smoldering?"
0B96,Atlan Dagger? Blackfire Smoldering?
0B97,Atlan Dagger? Blackfire Smoldering?
0B98,"Unknown Atlan Weapon, Blackfire Smoldering?"
0B99,"Unknown Atlan Weapon, Blackfire Smoldering?"
0B9A,"Atlan Axe, Blackfire Smoldering?"
0B9B,"Atlan Wand, Blackfire Smoldering?"
0B9C,"Atlan Spear, Blackfire Smoldering?"
0B9D,"Atlan Spear, Blackfire Smoldering?"
0B9E,"Atlan Sword, Blackfire Smoldering?"
0B9F,"Atlan Staff, Blackfire Smoldering?"
0BA0,"Atlan Staff, Blackfire Smoldering?"
0BA1,"Atlan Wand, Blackfire Smoldering?"
0BA2,"Atlan Sword, Blackfire Smoldering?"
0BA3,Nothing?
0BA4,"Large column, slowly spinning human on top"
0BA5,none
0BA6,none
0BA7,none
0BA8,none
0BA9,none
0BAA,injured Olthoi (blue with purple eyes)
0BAB,dead small tree
0BAC,dead medium tree
0BAD,dead small wide tree
0BAE,full bookshelf
0BAF,Bookshelf 3 rows
0BB0,Bookshelf 3 rows
0BB1,Wooden chair
0BB2,Wooden chair
0BB3,Wooden chair
0BB4,Wooden Bench
0BB5,Wooden Bench
0BB6,Broken Stone Fragment
0BB7,Wooden Doors Broken on ground
0BB8,Atlaytl Thrown Weapons Weapon
0BB9,arrows on ground
0BBA,bunny slippers
0BBB,bunny slipper (single)
0BBC,Dead wood golem
0BBD,Dead wood golem
0BBE,safe zone (floating orange marked pillars
0BBF,Sho Paper Bamboo Privacy Wall
0BC0,Holiday Giant Peppermint Candy
0BC1,Holiday Small Peppermint Candy 
0BC2,Holiday Snowman wearing Fez Cap
0BC3,Holiday Snowman wearing Top Hat
0BC4,Holiday Snowman with No Head
0BC5,Holiday Snowman with No Arms
0BC6,Holiday Snowman
0BC7,Fireplace with Burning Flame
0BC8,Holiday Christmas Tree Snow Flocked
0BC9,Holiday Christmas Wreath with Purple Flowers
0BCA,Holiday 2 Headed Snowman
0BCB,Tumerok Spear ?
0BCC,Flames effect Green
0BCD,Swirling Green Cloud Effect with Storm Clouds Lightning
0BCE,none
0BCF,Holiday Christmas Wreath with Purple Flowers
0BD0,Holiday Christmas Tree Snow Flocked Medium Size
0BD1,Sound Effect Cold Wind
0BD2,none
0BD3,Sound Effect Hollow Cavern Wind Gust
0BD4,Sound Effect Spooky Scary Screams
0BD5,Sound Effect Spring Birds Chirping
0BD6,Sign post with Spinning Cube
0BD7,Sho Entry Gate Black
0BD8,Flame Effect on ground
0BD9,Sho Entry Gate Black Broken
0BDA,Stone Tablet Question Mark with Writing 1
0BDB,Stone Tablet Question Mark with Writing 2
0BDC,Stone Tablet Question Mark with Writing 3
0BDD,Huge Stone Fireplace with Burning Flame
0BDE,none
0BDF,Stone Post Pointed Dark Green
0BE0,Stone Post Pointed Bright Green
0BE1,Parchment Paper Red Seal
0BE2,Human Body Part White Male Chest Torso
0BE3,Dead Human Body Standing
0BE4,Dead Human Body on ground
0BE5,Wood Floor Door Hatch
0BE6,Wood Floor Tile
0BE7,Human Body Part
0BE8,Candlestick Burning Wall Hanger
0BE9,"snowman, 2 headed"
0BEA,Stone Fountain
0BEB,"golem, new, ice"
0BEC,none
0BED,human size acid elemental
0BEE,frost elemental (hight up to chest)
0BEF,Primative Hammer
0BF0,Dead Ice Golem
0BF1,"cyrstal, spinning, prismatic"
0BF2,horizontal yellow portal
0BF3,water surface
0BF4,none
0BF5,Cold Air Particle Shroud
0BF6,Acidic Air Particle Shroud
0BF7,Lightning Particle Shroud
0BF8,Human Shaped Cookie Cutter
0BF9,Slice of Bread
0BFA,Two Slices of Bread
0BFB,Gingerbread Man/Drudge/Lugian
0BFC,Top Half of a Brimstone-cap Mushroom
0BFD,Rotating Aun Tumerok with a Spear
0BFE,none
0BFF,A lantern/cage with a chunk of magma
0C00,"A lantern/cage with a chunk of magma, as above"
0C01,none
0C02,none
0C03,Helm of the Elements Plume Only
0C04,Helm of the Elements
0C05,2 doors whit small opening in between
0C06,quiddity fluxing energy purple
0C07,quiddity fluxing energy orange
0C08,quiddity fluxing energy blue
0C09,quiddity fluxing energy yellow
0C0A,quiddity fluxing energy white
0C0B,quiddity fluxing energy red
0C0C,quiddity fluxing energy green
0C0D,Apostate Rift Aggressor (body)
0C0E,quiddity rift (body)
0C0F,
0C10,shallow rift (body)
0C11,Vibrant Virindi Energy Cluster
0C12,green doll energy
0C13,orange doll energy
0C14,yellow doll energy
0C15,blue horizontal portal
0C16,blue horizontal portal
0C17,green horizontal portal
0C18,green horizontal portal
0C19,purpel horizontal portal
0C1A,orange horizontal portal
0C1B,orange horizontal portal
0C1C,red horizontal portal
0C1D,red horizontal portal
0C1E,white horizontal portal
0C1F,white horizontal portal
0C20,white uprising quiddity energy (wide)
0C21,red uprising quiddity energy (wide)
0C22,orange uprising quiddity energy (wide)
0C23,yellow uprising quiddity energy (wide)
0C24,green uprising quiddity energy (wide)
0C25,blue uprising quiddity energy (wide)
0C26,white uprising quiddity energy (small)
0C27,red uprising quiddity energy (small)
0C28,orange uprising quiddity energy (small)
0C29,yellow uprising quiddity energy (small)
0C2A,green uprising quiddity energy (small)
0C2B,blue uprising quiddity energy (small)
0C2C,large grating horizontal
0C2D,large grating vertical
0C2E,"lever, blue crystal, caul dungeons"
0C2F,"audio file, moaning off..."
0C30,Tree Stump
0C31,none
0C32,none
0C33,desert wind
0C34,lightning effect block
0C35,none
0C36,audio file crying woman
0C37,audio file crying woman
0C38,Drop point marker
0C39,Drop point marker
0C3A,Drop point marker
0C3B,Drop point marker
0C3C,Drop point marker
0C3D,Drop point marker
0C3E,Drop point marker
0C3F,Drop point marker
0C40,Drop point marker
0C41,Drop point marker
0C42,Drop point marker
0C43,Drop point marker
0C44,Drop point marker
0C45,Drop point marker
0C46,Drop point marker
0C47,Drop point marker
0C48,horizontale purpel portal
0C49,horizontale blue portal
0C4A,horizontale green portal
0C4B,horizontale orange portal
0C4C,horizontale red portal
0C4D,horizontale white portal
0C4E,horizontale yellow portal
0C4F,none
0C50,none
0C51,none
0C52,Paradox-touched Olthoi Slasher
0C53,Tsuric OR Maelstrom
0C54,Theral OR Sirroco
0C55,Double Bookcase
0C56,Single Bookcase
0C57,jaleh's sacrifice stone
0C58,model of Jaleh himself (in underwear)
0C59,Podium with open book
0C5A,Lilithas Arrow
0C5B,Arrow with red glow at tail
0C5C,Arrow with green glow at tail
0C5D,Lightning Arrow
0C5E,Frost Arrow
0C5F,Fire Arrow
0C60,Arrow with black droplets at tail
0C61,Acid Arrow
0C62,Arrowshaft
0C63,Pile of three Arrowshafts
0C64,Small Pine Tree
0C65,none
0C66,Taller Pine Tree
0C67,"Giant Olthoi Mushroom, Tall"
0C68,"Giant Olthoi Mushroom, Wide"
0C69,"Giant Olthoi Mushroom, Domed"
0C6A,"Giant Olthoi Mushroom, Round"
0C6B,"Emblem of Marriage Shield, Blue"
0C6C,Symbol of Marriage
0C6D,Single Red Wedding Flower
0C6E,Wedding Flower Bouquet without Stems
0C6F,Simple Wedding Flower Bouquet without Stems
0C70,flowered wedding cake
0C71,Elegant Flower Bouquet
0C72,Simple Flower Bouquet
0C73,Wedding Cake Figures
0C74,wedding pressure plate
0C75,Greed
0C76,Jealousy
0C77,Anger
0C78,Wedding invitation
0C79,none
0C7A,Plain Lever
0C7B,Skull Lever
0C7C,a red line whit borders...
0C7D,Doors to Timaru ?
0C7E,Cragstone's Axe
0C7F,Thorsten Cragstone's Axe
0C80,Pedestal
0C81,Crystal Vase
0C82,Crystal Vase Small version that comes ontop of pedestal
0C83,Pedestal whit a Vase
0C84,Sunflower
0C85,Pedestal with a Floral Arrangement
0C86,Crystal Vase with Sunflowers (Bouquet)
0C87,Crystal Vase with a Sunflower
0C88,Crystal Vase with Sunflowers (Pair)
0C89,Crystal Vase with Sunflowers (Trio)
0C8A,Crystal Vase with Sunflowers (Quartet)
0C8B,Pedestal with a Floral Arrangement (Sunflower)
0C8C,"Pedestal with a Floral Arrangement (Sunflowers, Pair)"
0C8D,"Pedestal with a Floral Arrangement (Sunflowers, Trio)"
0C8E,"Pedestal with a Floral Arrangement (Sunflowers, Quartet)"
0C8F,none
0C90,Housing Banner (Caerna Dwellings)
0C91,Housing Banner (Illsin Veranda)
0C92,Housing Banner (Alvan Court)
0C93,Housing Banner (Martin Court)
0C94,Housing Banner (Senmai Court)
0C95,Housing Banner (Sanctum Residential Halls)
0C96,Housing Banner (Ruadnar Court)
0C97,Housing Banner (Sorveya Court)
0C98,Housing Banner (Sigil Veranda)
0C99,Housing Banner (Treyval Veranda)
0C9A,Housing Banner (Sylvan Dwellings)
0C9B,"statue, green with human spinning around on top (Settlement Portals Statue)"
0C9C,"2 doors, half open"
0C9D,none
0C9E,none
0C9F,none
0CA0,
0CA1,none
0CA2,Used in Hotel Swank
0CA3,olthoi egg thing (red/medium)
0CA4,Olthoi egg thing (green/small)
0CA5,Big olthoi pod (orange)
0CA6,none
0CA7,none
0CA8,Isparian wand base?
0CA9,none
0CAA,Small white mist w/ lightning
0CAB,Small white mist w/ lightning
0CAC,Small green mist w/ fire
0CAD,Small green mist w/ fire
0CAE,Copper Bolt with Nut?
0CAF,
0CB0,Gear...
0CB1,Small Mechanical Spring
0CB2,Housing Banner (Allain Court)
0CB3,Housing Banner (Autumn Moon Gardens)
0CB4,Housing Banner (White Lotus Gate)
0CB5,Housing Banner (Trellyn Gardens)
0CB6,Housing Banner (Endara Gate)
0CB7,Housing Banner (Syrah Dwellings)
0CB8,Housing Banner (Vindalan Dwellings)
0CB9,Housing Banner (Forsythian Gardens)
0CBA,Housing Banner (Maru Veranda)
0CBB,Housing Banner (Sorac Gate)
0CBC,Housing Banner (Hasina Gardens)
0CBD,Housing Banner (Alphus Court)
0CBE,Housing Banner (Ivory Gate)
0CBF,Housing Banner (Heartland Yard)
0CC0,Housing Banner (Gajin Dwellings)
0CC1,Housing Banner (Vesper Gate)
0CC2,Housing Banner (Mellas Court)
0CC3,Housing Banner (Larkspur Gardens)
0CC4,Housing Banner (Winthur Gate)
0CC5,Housing Banner (Oriel Residential Halls)
0CC6,Housing Banner (Atrium Residential Halls)
0CC7,Housing Banner (Valorya Gate)
0CC8,Small Brown Statue Pedestal
0CC9,big black cobwebs
0CCA,big black cobwebs
0CCB,Big black cobwebs
0CCC,Big black cobwebs
0CCD,Big black cobwebs
0CCE,not sure...
0CCF,Auroch in a Web Cocoon
0CD0,White rock
0CD1,Auroch bull head
0CD2,skeleton hand
0CD3,skeleton hand
0CD4,skeleton torso
0CD5,skeleton ribs
0CD6,Olthoi head (blue)
0CD7,Olthoi body (blue)
0CD8,Olthoi tail (blue)
0CD9,White rock
0CDA,Green flag
0CDB,Nothing?
0CDC,Nothing?
0CDD,Nothing?
0CDE,Nothing?
0CDF,Nothing?
0CE0,Isparian Bow (Base)
0CE1,Isparian Crossbow (Base)
0CE2,Isparian Wand (Base)
0CE3,Isparian Dagger (Base)
0CE4,
0CE5,
0CE6,
0CE7,
0CE8,
0CE9,
0CEA,
0CEB,
0CEC,
0CED,
0CEE,
0CEF,
0CF0,Isparian atlan
0CF1,
0CF2,
0CF3,
0CF4,
0CF5,
0CF6,
0CF7,
0CF8,
0CF9,
0CFA,
0CFB,
0CFC,
0CFD,
0CFE,
0CFF,
0D00,Isparian bow
0D01,Isparian xbow
0D02,
0D03,
0D04,
0D05,Isparian xbow
0D06,Isparian xbow
0D07,Isparian xbow
0D08,Isparian xbow
0D09,Isparian xbow
0D0A,Isparian xbow
0D0B,Isparian xbow
0D0C,Isparian xbow
0D0D,Isparian xbow
0D0E,Isparian xbow
0D0F,Isparian xbow
0D10,Isparian xbow
0D11,Isparian xbow
0D12,Nether-attuned isparian wand
0D13,Isparian wand
0D14,Frost Ispariand wand
0D15,Isparian wand
0D16,Acid Isparian wand
0D17,Acid Isparian wand (no animation)
0D18,Isparian wand (gold)
0D19,Lightning Isparian wand
0D1A,Lightning Isparian wand (no animation)
0D1B,Fire Isparian wand 
0D1C,Fire Isparian wand (no animation)
0D1D,Frost Ispariand wand
0D1E,Isparian wand
0D1F,Isparian atlan
0D20,Isparian atlan
0D21,Isparian atlan
0D22,Isparian atlan
0D23,Isparian atlan
0D24,Isparian atlan
0D25,Isparian atlan
0D26,Isparian atlan
0D27,Isparian atlan
0D28,Isparian atlan
0D29,Isparian atlan
0D2A,Isparian atlan
0D2B,Isparian atlan
0D2C,Isparian atlan
0D2D,Isparian atlan
0D2E,Isparian UA
0D2F,Isparian UA
0D30,INether-attuned sparian xbow
0D31,INether-attuned sparian xbow
0D32,INether-attuned sparian xbow
0D33,Large black cobwebs
0D34,Lava kiln
0D35,Rope gear thing?
0D36,ice cream cone?
0D37,none
0D38,Bronze Coil from a Statue
0D39,seeds?
0D3A,gear?
0D3B,gear?
0D3C,small cup?
0D3D,small cup?
0D3E,Loom
0D3F,Blue field of energy
0D40,Male human w/ hands at side
0D41,Horn of....
0D42,Horn of....
0D43,Horn of....
0D44,Horn of Vigilance
0D45,Horn of Vigilance
0D46,Horn of Vigilance
0D47,none
0D48,Horn of Vigilance
0D49,Upper Pipe Three
0D4A,Upper Pipe Two
0D4B,Upper Pipe One
0D4C,Grievver Tibia
0D4D,Sharp Tusker Slave Tusk
0D4E,ant hill?
0D4F,none
0D50,purple aura moving across ground
0D51,red aura moving across ground
0D52,Renegade's Token
0D53,gigantic king/vr tatue
0D54,pedastal wak spot
0D55,"asheron, blue robe, white aura, acid hands"
0D56,"asheron, blue robe, white aura, acid hands"
0D57,Various Sounds?
0D58,Golem Sound?
0D59,Nothing?
0D5A,Arcane Pedestal
0D5B,small tool
0D5C,"human, green acid aura"
0D5D,"human, red fire aura"
0D5E,"human, white frost aura"
0D5F,"human, purple lightning aura"
0D60,thrown weapon
0D61,"human, green acid aura,laying down"
0D62,"human, red fire aura,laying down"
0D63,"human, white frost aura,laying down"
0D64,"human, purple lightning aura,laying down"
0D65,black obsidian pillar
0D66,black obsidian pillar
0D67,black obsidian pillar
0D68,
0D69,
0D6A,
0D6B,
0D6C,
0D6D,
0D6E,
0D6F,"pillar, colo style"
0D70,"pillar, colo style"
0D71,"pillar, colo style, half"
0D72,"pillar, colo style"
0D73,gem
0D74,"staff, casting, new model"
0D75,Covenant Shield
0D76,prismatic crystals
0D77,
0D78,http://asheron.wikia.com/wiki/Crystal_of_Tumult
0D79,
0D7A,
0D7B,Rock?
0D7C,
0D7D,Swirling Acid Effect
0D7E,Swirling Flame Effect
0D7F,Swirling Frost  Effect
0D80,Swirling Lightning Effect
0D81,
0D82,"statue, vr, leaning"
0D83,"statue, vr, leaning"
0D84,"statue, vr, leaning"
0D85,"statue, empyrean head"
0D86,Housing Banner - Jade Gate
0D87,Housing Banner - Pavson Place
0D88,Housing Banner - Crescent Moon Veranda
0D89,Housing Banner - Trothyr Hollow
0D8A,Housing Banner - Celcynd Grotto
0D8B,Housing Banner (Xao Wu Gardens)
0D8C,Housing Banner - Haven Residential Halls
0D8D,Housing Banner - Cedraic Court
0D8E,Housing Banner - Jojii Gardens
0D8F,Housing Banner (Dulok Court)
0D90,Housing Banner (Ben Ten Lodge)
0D91,Housing Banner (Ispar Yard)
0D92,Big green rock
0D93,Moss Covered Rock
0D94,Moss Covered Rock
0D95,Moss Covered Rock
0D96,Moss Covered Rock
0D97,Moss Covered Rock
0D98,Moss Covered Rock
0D99,Moss Covered Rock
0D9A,Large green monolith
0D9B,Really really huge green rock
0D9C,Really huge green rock
0D9D,Huge green rock
0D9E,Large green rock
0D9F,Green rock
0DA0,Medium green rock
0DA1,Small green rock
0DA2,Large green rock
0DA3,Tiny green rock
0DA4,Green pillar
0DA5,Gaerlan's Sword
0DA6,Harbinger (Easy)?
0DA7,Lava Square
0DA8,Acid Square
0DA9,"Staircase, East to North (2 storey L-shaped)"
0DAA,"Staircase, East (3 steps)"
0DAB,"Staircase, East (7 steps)"
0DAC,"Staircase, East (11 steps)"
0DAD,"Staircase, East (6 steps and platform at top)"
0DAE,"Staircase, North (8 steps)"
0DAF,"Staircase, East (7 steps and platform at top)"
0DB0,"Staircase, 90 degrees to floor"
0DB1,"Staircase Platform, 90 degrees"
0DB2,Staircase Platform
0DB3,Levitating Candlestick
0DB4,Levitating Candlestick
0DB5,Levitating Candlestick
0DB6,Levitating Candlestick
0DB7,Levitating Candlestick
0DB8,Levitating Candlestick
0DB9,Levitating Candlestick
0DBA,"attackable door, half open"
0DBB,martine's mask
0DBC,Large Ice Symbol (Gaerlan)
0DBD,Small Ice Symbol (Gaerlan)
0DBE,Small Ice Symbol (Gaerlan)
0DBF,Large Fire Symbol (Gaerlan)
0DC0,Small Fire Symbol (Gaerlan)
0DC1,Large Acid Symbol (Gaerlan)
0DC2,Large Lightning Symbol (Gaerlan)
0DC3,Small Lightning Symbol (Gaerlan?)
0DC4,Habraeloi (Atlatl)
0DC5,Shauraloi (Finesse Axe)
0DC6,Lautaloi (Bow)
0DC7,Gauraloi (Heavy Cestus)
0DC8,Sacraloi (Light Dagger)
0DC9,Dauloi (Finesse Mace)
0DCA,Taulandoi (War Wand)
0DCB,Dauloirae (Shield)
0DCC,Tauraloi (Light Spear)
0DCD,Falauloi (Finesse Staff)
0DCE,Raudaloi (Heavy Sword)
0DCF,Saulandoi (Life Wand)
0DD0,Palauloi (Crossbow)
0DD1,"Reinforced Wooden Doors, Partially Open"
0DD2,Seal Fragment (Blue)
0DD3,Seal Fragment (Blue-Orange)
0DD4,Ornate Seal
0DD5,Seal Fragment (Orange)
0DD6,Seal Fragment (Green)
0DD7,Seal Fragment (Green-Purple)
0DD8,Seal Fragment (Purple)
0DD9,Gaerlan's Phylacteric Prison (Blue Alien-like Tower)
0DDA,
0DDB,Rolling Ball of Death (Red)
0DDC,Rolling Ball of Death (Red)
0DDD,Rolling Ball of Death (Red)
0DDE,Rolling Ball of Death (Red)
0DDF,
0DE0,Pile of Three Poles
0DE1,Pile of Four Poles
0DE2,Three-Pole Scaffold with Winch
0DE3,
0DE4,Dark Stone with Shoes in front of it
0DE5,Dark Stone Brick
0DE6,Brown Stone Brick
0DE7,Pillow
0DE8,Pillow
0DE9,Pillow
0DEA,Circlet
0DEB,
0DEC,
0DED,
0DEE,Sclavus Torso
0DEF,Sclavus Torso with Right Arm
0DF0,Sclavus Torso with Arms
0DF1,Sclavus Torso with Arms and Right Leg
0DF2,Sclavus Guise
0DF3,Skeleton Torso
0DF4,Skeleton Torso with Right Arm
0DF5,Skeleton Torso with Arms
0DF6,Skeleton Torso with Arms and Right Leg
0DF7,Skeletal Guise
0DF8,Undead Torso
0DF9,Undead Torso with Right Arm
0DFA,Undead Torso with Arms
0DFB,Undead Torso with Arms and Right Leg
0DFC,Undead Guise
0DFD,human male torso
0DFE,human male torso w/ right arm
0DFF,human male torso w/ both arms
0E00,human male standing w/o head
0E01,human male torso with zombie head
0E02,human male torso w/ right arm and zombie head
0E03,human male torso w/ both arms and zombie head
0E04,human male standing w/ zombie head and w/o left leg
0E05,human male standing w/ zombie head reverse facing
0E06,human male standing w/o left leg right facing
0E07,Banderling
0E08,Olthoi Eviscerator Head
0E09,Banderling Head
0E0A,Harbinger Arm?
0E0B,Human Arm
0E0C,Sclavus Arm
0E0D,Skeleton Arm
0E0E,Zombie Arm
0E0F,Human Leg
0E10,Sclavus Leg
0E11,Skeleton Leg
0E12,Zombie Leg
0E13,
0E14,Invisible?
0E15,"Wooden Torch Wall Prop, Unlit"
0E16,evil couch
0E17,skeleton skull
0E18,housing items flying around in a cuircle
0E19,painting
0E1A,
0E1B,"thrown weapon, hollow"
0E1C,"arrow, hollow"
0E1D,"quarrel, hollow"
0E1E,Housing Sign
0E1F,Housing Sign
0E20,Housing Sign
0E21,Housing Sign
0E22,Housing Sign
0E23,Housing Sign
0E24,Housing Sign
0E25,Housing Sign
0E26,Housing Sign
0E27,Housing Sign
0E28,Housing Sign
0E29,Housing Sign
0E2A,Housing Sign
0E2B,Housing Sign
0E2C,Housing Sign
0E2D,Housing Sign
0E2E,"staff, melee"
0E2F,"staff, melee"
0E30,"staff, melee"
0E31,"staff, melee fire"
0E32,"staff, melee, hollow"
0E33,"staff, melee, lightning"
0E34,"staff, melee frost"
0E35,"staff, melee, acid"
0E36,"staff, melee fire"
0E37,"staff, melee, acid"
0E38,"staff, melee frost"
0E39,"staff, melee, hollow"
0E3A,"staff, melee, lightning"
0E3B,"staff, melee fire"
0E3C,"staff, melee, acid"
0E3D,"staff, melee frost"
0E3E,"staff, melee, lightning"
0E3F,"staff, melee, hollow"
0E40,Pwyll's Guard
0E41,Shroud of Night
0E42,Koji's Fiend
0E43,Gaerlan Token
0E44,olthoi evisc head?
0E45,red rug?
0E46,floating blue gem... NPK altar like?
0E47,floating blue gem... NPK altar like?
0E48,dagger
0E49,dagger lightning
0E4A,dagger frost
0E4B,dagger acid
0E4C,dagger fire
0E4D,"pillar, wood?"
0E4E,"half open chest, wooden planks around it"
0E4F,bamboo?
0E50,bamboo?
0E51,bamboo?
0E52,bamboo?
0E53,bamboo?
0E54,bamboo?
0E55,rope bridge piece?
0E56,none?
0E57,rope bridge piece?
0E58,tropical drink
0E59,bunch of nanners
0E5A,rope bridge piece?
0E5B,tusker poo with flys
0E5C,tusker poo with flys
0E5D,"invisible something, white star aura when you move with it"
0E5E,"invisible something, lightning when you move with it"
0E5F,"invisible something, frost when you move with it"
0E60,"invisible something, fire when you move with it"
0E61,"invisible something, acid when you move with it"
0E62,skull banner?
0E63,"statue, temples of enlight/forget"
0E64,
0E65,Chittick
0E66,tusker token
0E67,"lava, floor, moving"
0E68,tusker sign
0E69,tusker poo
0E6A,tusker poo
0E6B,tusker shrine
0E6C,tusker island shirt
0E6D,lava tile
0E6E,empty?
0E6F,black rabbit
0E70,"tree, tusker island"
0E71,"tree, tusker island"
0E72,
0E73,present gift box
0E74,snow globe on stand
0E75,
0E76,Silver Pole?
0E77,Coconut Tusker
0E78,Mowen Udaun
0E79,Bobo
0E7A,Tusker Painting (Legend of the Tusker King)
0E7B,Tusker King Throne
0E7C,Log Table
0E7D,Log Chair
0E7E,Fabled Tusker Paw (1 Finger)
0E7F,Fabled Tusker Paw (2 Fingers)
0E80,Fabled Tusker Paw (3 Fingers)
0E81,
0E82,
0E83,
0E84,
0E85,
0E86,
0E87,
0E88,
0E89,
0E8A,
0E8B,
0E8C,
0E8D,
0E8E,
0E8F,
0E90,
0E91,
0E92,
0E93,
0E94,
0E95,
0E96,
0E97,
0E98,
0E99,
0E9A,
0E9B,
0E9C,
0E9D,
0E9E,
0E9F,
0EA0,
0EA1,
0EA2,translucent diagonal board?
0EA3,spear or atlatl?
0EA4,spear or atlatl mastery stone?
0EA5,translucent partial arch
0EA6,green dagger?
0EA7,long thin sword
0EA8,
0EA9,Skeletal Atlatl
0EAA,acid mouth cow
0EAB,yellow bell on a pole
0EAC,lugian lifestone
0EAD,tusker fist
0EAE,quiddity atlatl
0EAF,quiddity atlatl
0EB0,singularity atlatl
0EB1,light blue crystal
0EB2,dart shafts
0EB3,dart shafts
0EB4,dart
0EB5,Scored Shard (Green Crystal Trophy)
0EB6,Brilliant Shard (Dark Grey Crystal Trophy)
0EB7,Seared Shard (Red Crystal Trophy)
0EB8,Hardened Shard (Yellow Crystal Trophy)
0EB9,Charged Shard (Purple Crystal Trophy)
0EBA,Plated Shard (Silver Crystal Trophy)
0EBB,Solid Shard (White Crystal Trophy)
0EBC,assault atlatl
0EBD,assault bow
0EBE,assault UA?
0EBF,assault dagger
0EC0,assault sword
0EC1,assault crossbow
0EC2,assault orb
0EC3,pile of gold
0EC4,
0EC5,
0EC6,
0EC7,
0EC8,frothing stein
0EC9,lightning dart
0ECA,acid dart
0ECB,frost dart
0ECC,flaming dart
0ECD,black rat
0ECE,sclavus boots?
0ECF,broom handle?
0ED0,blue glowy olthoi axe
0ED1,purple glowy olthoi axe?
0ED2,
0ED3,white and purple wand
0ED4,translucent rug standing up
0ED5,translucent barrel laying down
0ED6,training wand?
0ED7,
0ED8,
0ED9,
0EDA,
0EDB,
0EDC,
0EDD,
0EDE,Blue Orb (Hieromancer's Halls)
0EDF,"white and red wand, black crystal"
0EE0,
0EE1,silver cup
0EE2,silver goblet laying down
0EE3,silver mug laying down
0EE4,stein laying down
0EE5,stein
0EE6,red rug
0EE7,smoking object
0EE8,wood board?
0EE9,wood board?
0EEA,big double sided axe
0EEB,big hammer
0EEC,straight up purple book
0EED,straight up book
0EEE,diagonal purple book
0EEF,diagonal book
0EF0,smoking wand
0EF1,niffis pearl or drudge orb
0EF2,
0EF3,
0EF4,Sword of Frozen Fury
0EF5,purple/blue portal?
0EF6,Sword of Frozen Fury Holder/Altar
0EF7,Dagger of Frozen Fury
0EF8,Scepter of Thunderous Might
0EF9,Auroric Runic Helm
0EFA,Crescent Moons
0EFB,portal platform (asheron's castle)
0EFC,3/4 of a broken empyrean portalbase
0EFD,book shelf
0EFE,none
0EFF,none
0F00,wooden table
0F01,Half a wooden table? (See 0F25)
0F02,Golden Treasure
0F03,Gambling Token??? Probably not 
0F04,Acid Rock w/ Flies ???
0F05,Tree
0F06,Unknown Black object 
0F07,Unknown Tentacle Object 
0F08,Unkown Blue Object
